一级分类,商品名称,sales_amount,gross_profit,avg_margin_rate,realized_margin_rate
干杂,红壳花生米 大颗粒 优质,52.0,4.0,0.0769230769230769,0.07692307692307693
干杂,罗汉笋2.5kg*4包,956.25,50.0,0.0522875816993464,0.05228758169934641
干杂,自营 CFD火锅冬笋片：1件20斤【整箱出】,2575.0,475.0,0.184466019417476,0.18446601941747573
干杂,自营 CFD裙带菜：1箱1斤10包【散包出】,646.1,100.1,0.154929577464789,0.15492957746478872
干杂,臻汁煌 热饮原磨豆浆粉1kg*16包/件,870.0,36.0,0.0413793103448276,0.041379310344827586
干杂,花生米 特大（散称）2斤/袋,195.0,30.3,0.155384615384615,0.1553846153846154
干杂,花菜干1.5kg/袋,60.66,4.84,0.0797889878008572,0.07978898780085723
干杂,薯城甄珠 水晶粉丝80g*50袋/件,237.0,21.0,0.0886075949367089,0.08860759493670886
干杂,铂凯 精制糖蒜3kg/件,621.0,81.0,0.130434782608696,0.13043478260869565
干杂,高嘉瑞 荞麦面 7.5斤/件【整箱出】,30.0,3.0,0.1,0.1
干杂,鹿茸菇 500g/包,33.5,1.5,0.0447761194029851,0.04477611940298507
干杂,龙腾粉丝_2.5kg/件,120.0,16.0,0.133333333333333,0.13333333333333333
新鲜水果,[水果]香梨,1322.0,218.0,0.164901664145235,0.1649016641452345
新鲜水果,【举高高】进口香蕉,856.0,190.0,0.22196261682243,0.2219626168224299
新鲜水果,【二配】哈密瓜 约19斤/件 按件出,2893.89,116.961,0.0404165327638577,0.04041653276385765
新鲜水果,【二配】海南无籽西瓜（约15斤/个）,10856.64,1744.39,0.160674941786778,0.16067494178677752
新鲜水果,【二配】麒麟西瓜,8171.9,1696.55,0.207607777872955,0.2076077778729549
新鲜水果,【二配】黄柠檬,120.0,20.0,0.166666666666667,0.16666666666666666
新鲜水果,冬枣（小）,1008.9,168.9,0.167410050550104,0.16741005055010408
新鲜水果,圣女果（小果）,46.0,6.82,0.148260869565217,0.1482608695652174
新鲜水果,密橘,1828.8,500.8,0.273840769903762,0.27384076990376205
新鲜水果,柠檬,41.6,9.1,0.21875,0.21874999999999997
新鲜水果,橙子,99.0,30.0,0.303030303030303,0.30303030303030304
新鲜水果,砂糖橘,67.36,7.36,0.109263657957245,0.10926365795724466
新鲜水果,红圣女果,1006.34,88.1400000000001,0.0875847129200868,0.08758471292008675
新鲜水果,红提,714.58,129.58,0.181337289036917,0.1813372890369168
新鲜水果,阳光玫瑰,2929.9,471.45,0.160909928666507,0.16090992866650738
新鲜水果,青脆李,1472.0,207.0,0.140625,0.140625
新鲜水果,黄圣女果,102.41,-8.09,-0.0789961917781467,-0.07899619177814667
新鲜水果,黄柠檬（中）,95.0,15.0,0.157894736842105,0.15789473684210525
新鲜水果,黄百香果,4191.0,571.5,0.136363636363636,0.13636363636363635
新鲜水果,龙眼,1513.0,178.0,0.117647058823529,0.11764705882352941
海鲜水产,小草鱼杀好（2斤以内）,23.86,13.36,0.559932942162615,0.5599329421626152
海鲜水产,草鱼 开膛杀好 3斤左右,584.02,61.792,0.105804595733023,0.10580459573302285
米面粮油,[康美珍] 鸡蛋豆腐 65g*50支/箱,403.0,67.0,0.166253101736973,0.1662531017369727
米面粮油,[沙鸥]大豆油20L/桶,178.0,10.0,0.0561797752808989,0.056179775280898875
米面粮油,[添添见]红烧排骨方便面4kg/箱,232.0,32.0,0.137931034482759,0.13793103448275862
米面粮油,[裕西]苏北大米20kg/袋,839.0,49.0,0.0584028605482718,0.058402860548271755
米面粮油,东北月光大米 10kg/包,212.0,28.0,0.132075471698113,0.1320754716981132
米面粮油,五得利 特精面粉（五星）25kg/袋,1221.15,36.15,0.0296032428448594,0.02960324284485935
米面粮油,五得利 高精面粉（四星）25kg/袋,79.88,2.88,0.0360540811216825,0.03605408112168253
米面粮油,元宝大豆油 20千克/桶,191.23,4.22999999999999,0.0221199602572818,0.022119960257281756
米面粮油,元宝大豆油 5升/桶,1319.5,43.5,0.032967032967033,0.03296703296703297
米面粮油,如意道长粒香米25kg/包,936.0,40.0,0.0427350427350427,0.042735042735042736
米面粮油,宝亮 松花江珍珠米25kg/袋,582.9,37.9,0.0650197289414994,0.0650197289414994
米面粮油,小米,238.0,76.11,0.319789915966387,0.31978991596638656
米面粮油,弘威 排骨面 4kg/件,659.7,79.7,0.120812490525997,0.12081249052599666
米面粮油,星河谷 五常香米（原粮稻香米2号）25KG/袋,568.0,48.0,0.0845070422535211,0.08450704225352113
米面粮油,正宗东北月光珍珠米25kg大米,1430.0,86.0,0.0601398601398601,0.06013986013986014
米面粮油,百利 红腰豆432g*24罐/件,237.36,45.54,0.191860465116279,0.19186046511627905
米面粮油,红皮花生米-（大粒深红色）散称,544.0,99.2,0.182352941176471,0.1823529411764706
米面粮油,脱皮白芝麻（斤）,27.0,1.5,0.0555555555555556,0.05555555555555555
米面粮油,脱皮白芝麻（生）散称,11.0,3.29,0.299090909090909,0.2990909090909091
米面粮油,超牛堡 车轮牌黄油黄奶油16kg,1420.0,60.0,0.0422535211267606,0.04225352112676056
米面粮油,金燕 起酥油 15kg/件,1152.0,64.0,0.0555555555555556,0.05555555555555555
米面粮油,鑫米记 五常长粒香米25KG/袋,145.01,10.01,0.0690297220881319,0.06902972208813185
米面粮油,麟龙 大豆油20L/桶【二配】,174.0,5.0,0.028735632183908,0.028735632183908046
米面粮油,龙鼎轩 五常大米10kg/袋,132.0,12.0,0.0909090909090909,0.09090909090909091
米面粮油,（高嘉瑞）手工碗面4KG/箱 （二配）,26.5,2.5,0.0943396226415094,0.09433962264150944
自用品,内部供应1号箱 内部箱装臻汁皇鸡块,38.0,2.0,0.0526315789473684,0.05263157894736842
自用品,加急单服务费,225.0,225.0,1.0,1.0
自用品,大号泡沫箱 打包费用,442.0,207.7,0.469909502262443,0.46990950226244343
蔬果豆制,【京百万专用】大葱 15斤/捆,22.59,2.26,0.100044267374945,0.10004426737494465
蔬果豆制,【京百万专用】大葱 20斤/捆,669.93,142.77,0.213111817652591,0.2131118176525906
蔬果豆制,【加工菜】上海青 油菜,1812.9,318.82,0.175861878757791,0.17586187875779138
蔬果豆制,【加工菜】大蒜叶 去根,19.68,2.52,0.128048780487805,0.12804878048780488
蔬果豆制,【加工菜】小米辣 去柄,2383.4,-521.14,-0.218654023663674,-0.21865402366367373
蔬果豆制,【加工菜】小葱 去根,357.69,67.93,0.189913053202494,0.1899130532024938
蔬果豆制,【加工菜】小葱花 0.5CM,341.04,39.82,0.116760497302369,0.11676049730236922
蔬果豆制,【加工菜】湿香菜  去根,312.55,89.38,0.285970244760838,0.28597024476083827
蔬果豆制,【加工菜】芹菜 去叶 去根,308.0,51.65,0.167694805194805,0.1676948051948052
蔬果豆制,中藕（莲藕） 要白,277.65,35.26,0.126994417432019,0.12699441743201872
蔬果豆制,云南上海青（优质）,34.04,5.44,0.159811985898942,0.15981198589894244
蔬果豆制,云南油麦菜（优质）,3152.35,523.98,0.166218852602027,0.16621885260202707
蔬果豆制,优质海鲜菇 4斤/包 白玉菇,1292.75,117.8,0.0911235737768323,0.09112357377683233
蔬果豆制,优质青椒 薄皮椒,4137.82,721.639999999999,0.174401013093851,0.17440101309385111
蔬果豆制,优香菇,272.19,40.54,0.148940078621551,0.14894007862155112
蔬果豆制,兰州 西芹 优质 毛重40斤（净重36斤左右）,743.58,118.97,0.159996234433417,0.1599962344334167
蔬果豆制,兰花干 优质,708.41,102.41,0.144563176691464,0.14456317669146398
蔬果豆制,内脂豆腐  320克/盒,117.66,11.66,0.0990990990990991,0.0990990990990991
蔬果豆制,内蒙 黄心大土豆 优质（6两左右）,1002.73,183.84,0.183339483210834,0.18333948321083443
蔬果豆制,冬瓜 普通,1390.76,168.01,0.12080445224194,0.12080445224193966
蔬果豆制,刀豆 新鲜 优质,637.61,-7.76,-0.0121704490205612,-0.012170449020561157
蔬果豆制,千张 薄,3897.01,547.510000000002,0.140494892237896,0.1404948922378957
蔬果豆制,厚千张,27.28,4.88,0.178885630498534,0.1788856304985337
蔬果豆制,厚香干 油干,106.63,16.43,0.154084216449404,0.15408421644940448
蔬果豆制,去皮土豆 新鲜削皮，随机大小 5斤/包,56.6,12.36,0.218374558303887,0.2183745583038869
蔬果豆制,去皮莴苣  真空包装,1235.71,195.38,0.158111531022651,0.15811153102265094
蔬果豆制,口蘑 250克/盒 优质口菇,14.66,2.64,0.180081855388813,0.1800818553888131
蔬果豆制,四季豆 优质,137.71,15.22,0.110522111683974,0.11052211168397356
蔬果豆制,圣女果（小果）,22.8,3.21,0.140789473684211,0.14078947368421052
蔬果豆制,外地红茄子,49.92,6.145,0.123096955128205,0.12309695512820512
蔬果豆制,大娃娃菜（优质）,6169.64,1272.15,0.206195175083149,0.2061951750831491
蔬果豆制,大白菜（去老叶 ）,790.86,155.81,0.197013377841843,0.19701337784184306
蔬果豆制,大红西红柿  大 优质,13109.27,2917.72,0.222569220101501,0.22256922010150068
蔬果豆制,大葱 去叶 粗,224.54,42.16,0.187761646031887,0.1877616460318874
蔬果豆制,大葱 细（川菜专用）,59.91,13.15,0.219495910532465,0.2194959105324654
蔬果豆制,大蒜头 蒜头,240.3,24.3,0.101123595505618,0.10112359550561797
蔬果豆制,大藕,470.67,70.31,0.149382794739414,0.14938279473941402
蔬果豆制,奶白菜,926.82,189.75,0.204732310481,0.20473231048099955
蔬果豆制,嫩丝瓜 长,91.28,18.572,0.203461875547765,0.2034618755477651
蔬果豆制,嫩南瓜,37.37,4.058,0.108589777896709,0.1085897778967086
蔬果豆制,嫩平菇 优质,1617.54,236.28,0.146073667420898,0.14607366742089842
蔬果豆制,嫩豆腐 水豆腐盒/3斤,65.9,11.9,0.180576631259484,0.18057663125948406
蔬果豆制,小娃娃菜（黄袋3个）,3002.93,414.5,0.138031855554409,0.13803185555440853
蔬果豆制,小白菜（优质、小颗）,3358.39,776.3,0.231152427204702,0.23115242720470225
蔬果豆制,小米椒 红 优质小米辣,952.15,65.85,0.0691592711232474,0.06915927112324738
蔬果豆制,小红薯,20.65,3.08,0.149152542372881,0.14915254237288136
蔬果豆制,小葱 香葱 鲜 优质,1752.49,263.41,0.150306135841003,0.15030613584100339
蔬果豆制,小藕（脆、嫩藕）,134.58,25.13,0.186729083073265,0.18672908307326494
蔬果豆制,小黄姜,4.71,0.71,0.150743099787686,0.15074309978768577
蔬果豆制,小黄豆芽,717.2,153.8,0.214445064138316,0.21444506413831568
蔬果豆制,山药 大 优质,1373.67,221.31,0.161108563192033,0.161108563192033
蔬果豆制,峨眉豆（红）,16.92,3.39,0.200354609929078,0.200354609929078
蔬果豆制,带皮 甜玉米,1254.47,212.5,0.169394246175676,0.16939424617567578
蔬果豆制,干 香菜,303.13,75.81,0.25009072015307,0.25009072015306966
蔬果豆制,平包菜（去老叶）,1636.59,334.37,0.204308959482827,0.20430895948282712
蔬果豆制,意大利生菜（24斤左右/箱）,1361.28,145.09,0.106583509637988,0.10658350963798778
蔬果豆制,意大利生菜（优质）,4330.25000000001,732.27,0.169105709831995,0.16910570983199544
蔬果豆制,手剥蒜米,481.53,89.97,0.186841941312068,0.1868419413120678
蔬果豆制,断 头姜   普通,17.17,3.17,0.18462434478742,0.1846243447874199
蔬果豆制,断 头姜（普通）,17.5,3.5,0.2,0.2
蔬果豆制,新鲜 黑木耳,146.7,18.52,0.126244035446489,0.12624403544648943
蔬果豆制,本地上海青,645.93,107.23,0.166008700633196,0.16600870063319556
蔬果豆制,本地小葱,297.76,39.49,0.132623589468028,0.13262358946802796
蔬果豆制,本地生菜,441.73,70.33,0.159214905032486,0.1592149050324859
蔬果豆制,本地香菜,124.0,4.72,0.0380645161290323,0.03806451612903226
蔬果豆制,杏鲍菇 大 5斤/包  优质,70.59,10.59,0.150021249468763,0.15002124946876327
蔬果豆制,杏鲍菇（小美专用）,69.04,12.99,0.188151796060255,0.18815179606025492
蔬果豆制,杭椒 青杭椒  优质,101.12,6.08,0.060126582278481,0.060126582278481014
蔬果豆制,板栗南瓜（贝贝南瓜）,326.7,132.93,0.406887052341598,0.40688705234159783
蔬果豆制,柠檬,34.5,5.0,0.144927536231884,0.14492753623188406
蔬果豆制,柴火豆腐 3斤/盒,390.0,73.2,0.187692307692308,0.18769230769230769
蔬果豆制,柴火香干,27.5,5.0,0.181818181818182,0.18181818181818182
蔬果豆制,格子豆腐 1盒=3斤,588.75,84.7500000000001,0.143949044585987,0.14394904458598742
蔬果豆制,毛白菜（优质）,559.99,103.51,0.184842586474759,0.18484258647475849
蔬果豆制,毛豆（不剪角）,24.0,-0.0899999999999989,-0.00374999999999995,-0.0037499999999999543
蔬果豆制,水果小黄瓜,412.76,67.09,0.16253997480376,0.16253997480376006
蔬果豆制,油麦菜 （本地）,684.43,116.62,0.170389959528367,0.1703899595283667
蔬果豆制,湿 热干面 多规格可选,385.64,38.24,0.099159838191059,0.09915983819105903
蔬果豆制,湿 香菜,3657.0,586.18,0.160289855072464,0.16028985507246377
蔬果豆制,湿河粉 3斤/袋,52.92,7.92,0.149659863945578,0.14965986394557823
蔬果豆制,烧烤茄子 黑茄子（优质）,697.76,75.5,0.108203393717037,0.10820339371703738
蔬果豆制,热干面（粗）,161.0,35.0,0.217391304347826,0.21739130434782608
蔬果豆制,玉米 甜 去壳,291.45,26.56,0.0911305541259221,0.09113055412592211
蔬果豆制,甘蓝圆包菜（去老叶）,457.79,81.79,0.178662705607375,0.17866270560737457
蔬果豆制,生姜 干 优质,198.56,31.56,0.158944399677679,0.1589443996776793
蔬果豆制,生姜 湿,1149.83,227.33,0.197707487193759,0.1977074871937591
蔬果豆制,白干子,8.82,1.32,0.149659863945578,0.14965986394557823
蔬果豆制,白玉丝瓜,38.25,9.572,0.250248366013072,0.2502483660130719
蔬果豆制,白玉山药  普通,49.98,10.14,0.202881152460984,0.20288115246098443
蔬果豆制,白萝卜 优质,1012.67,214.08,0.211401542457069,0.21140154245706896
蔬果豆制,白豆角,24.48,4.89,0.199754901960784,0.1997549019607843
蔬果豆制,秋葵 优质,9.92,1.89,0.190524193548387,0.1905241935483871
蔬果豆制,粉丝包子,142.0,56.74,0.399577464788732,0.3995774647887324
蔬果豆制,粉西红柿 大 优质,338.85,58.49,0.1726132507009,0.17261325070090008
蔬果豆制,精品 胡萝卜 粗大  水洗,151.8,28.93,0.190579710144928,0.19057971014492753
蔬果豆制,紫甘蓝（优质）,83.25,20.55,0.246846846846847,0.24684684684684685
蔬果豆制,紫苏叶,2.53,0.51,0.201581027667984,0.20158102766798422
蔬果豆制,红杭椒 红,307.84,48.37,0.157127079002079,0.157127079002079
蔬果豆制,红椒 优质,329.99,57.24,0.173459801812176,0.17345980181217613
蔬果豆制,红皮南瓜/金瓜 3个左右  约10斤,1020.0,23.16,0.0227058823529412,0.022705882352941176
蔬果豆制,红皮洋葱  红 优质,1034.19,262.89,0.254198938299539,0.25419893829953877
蔬果豆制,红皮青蒜 大蒜叶,927.04,114.62,0.123640835346911,0.1236408353469106
蔬果豆制,红薯,201.7,36.07,0.17882994546356,0.17882994546355976
蔬果豆制,统货香菇,42.94,6.88,0.16022356776898,0.16022356776897997
蔬果豆制,绿豆芽 鲜,2312.53,392.93,0.169913471392804,0.16991347139280355
蔬果豆制,老南瓜 黄心 约4-6斤左右/个,131.52,18.51,0.140739051094891,0.14073905109489052
蔬果豆制,老豆腐5斤/盒,330.66,54.66,0.165305752132099,0.16530575213209941
蔬果豆制,老面馒头,148.66,27.86,0.187407507063097,0.187407507063097
蔬果豆制,胡萝卜 中  优质 洗,400.04,117.83,0.294545545445455,0.2945455454454554
蔬果豆制,脆皮豆腐,333.13,49.33,0.14808032900069,0.14808032900069043
蔬果豆制,芥兰苗,65.0,4.85,0.0746153846153846,0.07461538461538461
蔬果豆制,花卷,15.0,6.0,0.4,0.4
蔬果豆制,花菜（优质）,478.45,68.7000000000001,0.143588671752534,0.14358867175253445
蔬果豆制,苦菊,970.0,93.73,0.0966288659793815,0.09662886597938145
蔬果豆制,茭白,27.55,4.46,0.161887477313975,0.1618874773139746
蔬果豆制,茼蒿（优质）,1711.7,270.1,0.157796342817082,0.15779634281708244
蔬果豆制,荷兰豆,15.34,2.3,0.14993481095176,0.1499348109517601
蔬果豆制,莴笋 去老叶   带嫩叶尖,3655.42,1096.94,0.300085899841879,0.30008589984187867
蔬果豆制,菜心（普通）,28.21,1.2,0.0425381070542361,0.042538107054236086
蔬果豆制,菠菜（优质）,3694.84,382.32,0.103474034058308,0.10347403405830834
蔬果豆制,蒜米 1.8斤/包 8包/件,2298.59,307.31,0.133695004328741,0.13369500432874065
蔬果豆制,蒜米 2斤/包 8包/件,1581.58,245.93,0.155496402331845,0.1554964023318454
蔬果豆制,蒜米 散,769.26,115.11,0.149637313782076,0.1496373137820763
蔬果豆制,蒜苔 新,1142.88,117.13,0.102486700265995,0.10248670026599467
蔬果豆制,薄香干 油干,79.32,14.32,0.180534543620777,0.18053454362077662
蔬果豆制,虫草花500g/袋,1026.0,207.97,0.202699805068226,0.20269980506822613
蔬果豆制,螺丝椒  优质,648.89,118.96,0.183328453204703,0.18332845320470342
蔬果豆制,西兰花（优质带根）,2832.47,525.3,0.185456509689423,0.185456509689423
蔬果豆制,西生菜（圆生菜）1袋5斤 1包10斤,2611.44,467.44,0.178997028459394,0.17899702845939405
蔬果豆制,西生菜（圆生菜）（净重17斤）,67574.16,5711.43000000003,0.0845209174631254,0.0845209174631254
蔬果豆制,西红柿 中小果（汉堡店客户谨慎下单）,430.69,68.08,0.158071931087325,0.15807193108732498
蔬果豆制,西芹（优质）,3753.83,240.24,0.0639986360597044,0.06399863605970436
蔬果豆制,西葫芦  绿皮,166.21,25.154,0.151338667950184,0.1513386679501835
蔬果豆制,豆泡 豆腐泡,1842.31,258.91,0.140535523337549,0.14053552333754907
蔬果豆制,豇豆 长豆角,192.11,32.12,0.167195877361928,0.16719587736192804
蔬果豆制,豌豆苗 优质,172.48,27.39,0.158801020408163,0.15880102040816327
蔬果豆制,金针菇 整颗 优质 5斤/包,6006.27,789.53,0.131450967072742,0.13145096707274231
蔬果豆制,金针菇450g,478.58,86.24,0.180199757616282,0.1801997576162815
蔬果豆制,金针菇统货5斤一包,3565.16,440.82,0.12364662455542,0.12364662455541968
蔬果豆制,铁棍小山药,279.56,54.67,0.195557304335384,0.19555730433538418
蔬果豆制,青线椒 优质 线椒,875.96,110.33,0.125953239873967,0.12595323987396684
蔬果豆制,青美人椒,5.01,0.5,0.0998003992015968,0.0998003992015968
蔬果豆制,青苦瓜,44.39,8.24,0.185627393557107,0.18562739355710747
蔬果豆制,青茄子 优质,26.55,4.985,0.187758945386064,0.18775894538606402
蔬果豆制,青菜包子,50.0,20.0,0.4,0.4
蔬果豆制,面筋 豆香聚,53.28,5.28,0.0990990990990991,0.0990990990990991
蔬果豆制,韭菜,416.27,58.71,0.141038268431547,0.14103826843154685
蔬果豆制,韭黄,13.13,3.1,0.236100533130236,0.2361005331302361
蔬果豆制,饺子皮（大，厚）,51.0,8.5,0.166666666666667,0.16666666666666666
蔬果豆制,香芹（小芹菜）,567.04,104.45,0.18420217268623,0.18420217268623026
蔬果豆制,香菇 普通,1126.52,194.42,0.172584596811419,0.17258459681141922
蔬果豆制,香菇优质 全去根 无蒂,740.34,132.7,0.179241969905719,0.17924196990571897
蔬果豆制,香菇优质 去根,1323.85,119.41,0.0901990406768138,0.09019904067681384
蔬果豆制,魔芋 豆腐m,30.14,2.94,0.0975447909754479,0.09754479097544791
蔬果豆制,鲜肉包子,17.5,6.96,0.397714285714286,0.3977142857142857
蔬果豆制,鸡毛菜,9.44,1.42,0.150423728813559,0.1504237288135593
蔬果豆制,黄心土豆（3-5两）,2128.098,260.22,0.122278203353417,0.122278203353417
蔬果豆制,黄心土豆（3两以下）,136.9,21.9,0.159970781592403,0.1599707815924032
蔬果豆制,黄心大土豆（6两以上）,3725.54,605.85,0.162620720754575,0.16262072075457518
蔬果豆制,黄瓜   优质,2322.05,244.54,0.105312116448828,0.10531211644882753
蔬果豆制,黄瓜  普通,455.86,48.22,0.105778089764401,0.10577808976440134
蔬果豆制,黄瓜 毛重约50斤/箱（±1-2斤左右）,1786.74,111.59,0.0624545261201966,0.06245452612019656
蔬果豆制,黄皮洋葱 干  优质,317.37,86.67,0.273088193591077,0.27308819359107667
蔬果豆制,黄豆芽 粗 鲜,355.29,52.89,0.14886430803006,0.14886430803005996
蔬果豆制,黄豆芽 细  鲜,280.91,41.71,0.148481720123883,0.14848172012388308
调味品,GZ 国政红油豆角（川味）4kg/件,24.0,2.0,0.0833333333333333,0.08333333333333333
调味品,[兆丰和] 郫县豆瓣 1kg/瓶,9.0,0.5,0.0555555555555556,0.05555555555555555
调味品,[厨师乐]加鲜味精2.27kg/袋,36.67,3.67,0.100081810744478,0.10008181074447776
调味品,[太太乐]天天旺鸡精900g/袋,20.0,2.0,0.1,0.1
调味品,[家乐] 鸡精调味料900g/袋,44.0,4.0,0.0909090909090909,0.09090909090909091
调味品,[海天]草菇老抽  1.9L/瓶,39.6,3.6,0.0909090909090909,0.09090909090909091
调味品,[王守义]十三香45g*10盒/条,27.5,1.5,0.0545454545454545,0.05454545454545454
调味品,[百钻]绵白糖400g/袋,12.0,2.0,0.166666666666667,0.16666666666666666
调味品,[莲花]味精2kg/袋,185.5,14.0,0.0754716981132076,0.07547169811320754
调味品,【按桶出】翠宏经典红油:2.5kg*4桶/件,430.0,10.0,0.0232558139534884,0.023255813953488372
调味品,【注意规格】宝得利 单晶冰糖 500g/袋 10kg/包,1277.02,118.72,0.0929664374872751,0.09296643748727507
调味品,【自营】CFD 小桶芝麻酱9.4/桶,2460.0,123.0,0.05,0.05
调味品,【自营】臻汁煌干辣椒段 5kg/包,1110.0,270.0,0.243243243243243,0.24324324324324326
调味品,三五 火锅底料300g*32袋/件,47.5,11.55,0.243157894736842,0.24315789473684213
调味品,云鹤 精制碘盐500g*50包/袋（10袋/组）,30.88,2.88,0.0932642487046632,0.09326424870466321
调味品,五丰黎红花椒油1.8L/瓶,655.2,115.2,0.175824175824176,0.1758241758241758
调味品,仕多佳 生粉 400g*30包/件,5.76,1.1,0.190972222222222,0.19097222222222224
调味品,保宁醋2.5L*6壶/件,151.0,16.0,0.105960264900662,0.10596026490066225
调味品,八角大料（轻微有湿度）500g/袋,23.5,6.5,0.276595744680851,0.2765957446808511
调味品,劲霸 青芥末条43g/条,28.4,3.4,0.119718309859155,0.11971830985915494
调味品,北极源 伍仁酱丁4.7kg/件,68.0,8.0,0.117647058823529,0.11764705882352941
调味品,单晶冰糖   500g/袋,22.24,6.64,0.298561151079137,0.2985611510791367
调味品,博闻 孝感佬米酒900g*6瓶,12.34,3.0,0.243111831442464,0.24311183144246354
调味品,印度辣椒王整个散称,70.0,12.5,0.178571428571429,0.17857142857142858
调味品,印度辣椒王皮1斤装/袋,12.99,1.49,0.114703618167821,0.1147036181678214
调味品,印度辣椒王节（有籽）  1斤/袋,23.0,2.0,0.0869565217391304,0.08695652173913043
调味品,厨聚全 芝麻香油食用植物调和油4.2L,55.0,7.5,0.136363636363636,0.13636363636363635
调味品,双汇淀粉肉肠2.5KG/件（50g*50支）,153.0,15.0,0.0980392156862745,0.09803921568627451
调味品,叮当婆烤面筋酱2.25kg*4桶,72.0,9.75,0.135416666666667,0.13541666666666666
调味品,吃货请留步 小袋外卖陈醋10g*200袋/捆,32.5,18.7,0.575384615384615,0.5753846153846154
调味品,喜家厨 老坛酸菜底料500g*36袋/件,62.5,7.5,0.12,0.12
调味品,大桥鸡精 900g/袋,157.92,7.92,0.0501519756838906,0.050151975683890584
调味品,小袋辣椒油7g*100袋/捆,72.0,37.32,0.518333333333333,0.5183333333333333
调味品,干黄花菜,25.0,2.0,0.08,0.08
调味品,干黄豆 3斤,28.65,3.45,0.120418848167539,0.12041884816753928
调味品,幺麻子 花椒油250ml/瓶*10瓶,94.5,10.5,0.111111111111111,0.1111111111111111
调味品,忠意 鸭血 300g*20盒/箱,135.01,23.01,0.170431819865195,0.1704318198651952
调味品,恒顺 香醋 1.75L/壶*6,11.0,1.0,0.0909090909090909,0.09090909090909091
调味品,恒顺白醋 2L/壶,44.0,9.0,0.204545454545455,0.20454545454545456
调味品,意歌 生粉2.5kg/袋,155.0,25.0,0.161290322580645,0.16129032258064516
调味品,旭旺 郫县豆瓣酱6kg/桶,46.6,4.6,0.0987124463519313,0.09871244635193133
调味品,月果佬 五仁酱丁4.5kg/件,30.0,5.0,0.166666666666667,0.16666666666666666
调味品,朱紫樱川味麻辣肠5kg/箱,140.0,10.0,0.0714285714285714,0.07142857142857142
调味品,李锦记 锦珍生抽1.75+0.15L（2.23kg加量装）/壶,54.4,4.4,0.0808823529411765,0.08088235294117647
调味品,林和记 生姜汁 500ml/瓶12,28.47,5.97,0.209694415173867,0.20969441517386722
调味品,桂皮 500g/袋,15.17,2.17,0.143045484508899,0.14304548450889915
调味品,椒乡 净切酸菜 毛重12斤/件,32.0,4.0,0.125,0.125
调味品,毛永吉 富田桥柴火香干1kg*10包/件,170.0,10.0,0.0588235294117647,0.058823529411764705
调味品,水塔 老陈醋（二年陈）420ML*15瓶,144.0,32.96,0.228888888888889,0.2288888888888889
调味品,水塔陈醋  1.75L/壶*6壶,43.16,6.48,0.150139017608897,0.15013901760889714
调味品,汉源红花椒1斤装,48.0,4.0,0.0833333333333333,0.08333333333333333
调味品,河南小干辣椒整个散秤,83.4,14.4,0.172661870503597,0.1726618705035971
调味品,河南新一代辣椒节  1斤/袋（微辣）,147.1,20.6,0.140040788579198,0.14004078857919783
调味品,泡包菜整颗散称【按斤出】,21.0,9.48,0.451428571428571,0.45142857142857146
调味品,海南 白胡椒粉200g*20包/件-【按包出】,17.1,5.9,0.345029239766082,0.34502923976608185
调味品,海天 生抽酱油1.9L*6瓶/件,11.8,1.8,0.152542372881356,0.15254237288135591
调味品,海天 老抽酱油 1.9L/壶*6/件,34.47,4.47,0.129677980852916,0.12967798085291557
调味品,海天 蒸鱼豉油 1.6L/壶 6壶/件,22.0,1.17,0.0531818181818182,0.05318181818181818
调味品,海天 金标生抽1.9L/瓶,108.72,8.7,0.0800220750551876,0.08002207505518763
调味品,海天味极鲜 4.9L/桶*2,48.0,4.0,0.0833333333333333,0.08333333333333333
调味品,海带结 中结 4斤/件,17.65,2.65,0.15014164305949,0.1501416430594901
调味品,海带结 大结 4斤/件,200.0,60.0,0.3,0.3
调味品,湘嘉顾 小米辣750g*15袋,30.72,9.42,0.306640625,0.306640625
调味品,熟芝麻1斤装/袋,39.6,3.6,0.0909090909090909,0.09090909090909091
调味品,王致和 料酒500ml*15,8.92,1.58,0.177130044843049,0.17713004484304934
调味品,白砂糖 白糖 散秤,317.72,75.92,0.238952536824877,0.23895253682487724
调味品,百利_香辣孜然粉2g*500包*4袋/件,564.0,69.0,0.122340425531915,0.12234042553191489
调味品,神丹  带汁卤蛋8枚*11袋560g/件,120.0,18.0,0.15,0.15
调味品,秦唐记专用腌菜（美丽雅）2.5kg/包,660.0,60.0,0.0909090909090909,0.09090909090909091
调味品,紫林 精酿老陈醋2.2L/壶,83.5,3.5,0.0419161676646707,0.041916167664670656
调味品,红枣圈10斤/袋,80.0,10.0,0.125,0.125
调味品,红鹰番茄酱    番茄沙司10g*600袋/件,260.0,36.8,0.141538461538462,0.14153846153846153
调味品,绵白糖  散秤,4.38,0.88,0.200913242009132,0.20091324200913244
调味品,自营 印度辣椒王干辣椒段辣椒结5kg,4673.99,1043.99,0.223361624650459,0.22336162465045925
调味品,蘑菇酱（大碗）1kg*16袋/箱,792.0,72.93,0.0920833333333333,0.09208333333333334
调味品,酱元祥番茄沙司10g*600袋/件 番茄酱,1620.0,209.28,0.129185185185185,0.12918518518518518
